$GPRMC,084353.000,A,4849.4843,N,00906.2085,E,0.47,85.51,111110,,,A*56
$GPRMC,084354.000,A,4849.4843,N,00906.2085,E,0.05,85.51,111110,,,A*57
$GPRMC,084355.000,A,4849.4851,N,00906.2092,E,2.25,84.50,111110,,,A*53
$GPRMC,084356.000,A,4849.4866,N,00906.2110,E,6.23,63.81,111110,,,A*58
$GPRMC,084357.000,A,4849.4882,N,00906.2130,E,8.19,48.54,111110,,,A*57
$GPRMC,084358.000,A,4849.4904,N,00906.2146,E,8.18,26.19,111110,,,A*56
$GPRMC,084359.000,A,4849.4934,N,00906.2144,E,10.24,12.00,111110,,,A*6F
$GPRMC,084400.000,A,4849.4977,N,00906.2136,E,16.09,357.72,111110,,,A*58
$GPRMC,084401.000,A,4849.5033,N,00906.2125,E,19.93,353.25,111110,,,A*59
$GPRMC,084402.000,A,4849.5092,N,00906.2110,E,19.73,349.45,111110,,,A*54
$GPRMC,084403.000,A,4849.5146,N,00906.2094,E,19.38,349.26,111110,,,A*5A
$GPRMC,084404.000,A,4849.5209,N,00906.2075,E,22.56,349.19,111110,,,A*56
$GPRMC,084405.000,A,4849.5272,N,00906.2058,E,22.88,350.14,111110,,,A*52
$GPRMC,084406.000,A,4849.5343,N,00906.2044,E,24.64,352.02,111110,,,A*5E
$GPRMC,084407.000,A,4849.5414,N,00906.2026,E,24.65,351.28,111110,,,A*54
$GPRMC,084408.000,A,4849.5489,N,00906.2008,E,25.22,351.57,111110,,,A*59
$GPRMC,084409.000,A,4849.5556,N,00906.1990,E,24.25,352.20,111110,,,A*55
$GPRMC,084410.000,A,4849.5516,N,00906.1978,E,21.43,356.06,111110,,,A*5D
$GPRMC,084411.000,A,4849.5673,N,00906.1962,E,22.61,352.46,111110,,,A*53
$GPRMC,084412.000,A,4849.5730,N,00906.1941,E,21.55,349.53,111110,,,A*5D
$GPRMC,084413.000,A,4849.5785,N,00906.1920,E,20.44,349.36,111110,,,A*57
$GPRMC,084414.000,A,4849.5830,N,00906.1901,E,17.08,347.90,111110,,,A*5C
$GPRMC,084415.000,A,4849.5877,N,00906.1894,E,11.07,349.55,111110,,,A*5D
$GPRMC,084416.000,A,4849.5931,N,00906.1889,E,13.85,348.04,111110,,,A*5C
$GPRMC,084417.000,A,4849.5979,N,00906.1884,E,11.20,349.95,111110,,,A*58
$GPRMC,084418.000,A,4849.6014,N,00906.1884,E,6.39,350.30,111110,,,A*6F
$GPRMC,084419.000,A,4849.6037,N,00906.1885,E,2.92,350.44,111110,,,A*68
$GPRMC,084420.000,A,4849.6060,N,00906.1892,E,1.21,349.80,111110,,,A*6D
$GPRMC,084421.000,A,4849.6072,N,00906.1886,E,4.07,344.65,111110,,,A*6D
$GPRMC,084422.000,A,4849.6087,N,00906.1860,E,8.78,309.76,111110,,,A*63
$GPRMC,084423.000,A,4849.6099,N,00906.1818,E,11.25,302.02,111110,,,A*5A
$GPRMC,084424.000,A,4849.6102,N,00906.1765,E,12.94,272.04,111110,,,A*52
$GPRMC,084425.000,A,4849.6100,N,00906.1697,E,18.90,262.19,111110,,,A*5E
